"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Surry County, VA"	"51181"	Suppressed	6886	Suppressed
	"Sussex County, VA"	"51183"	Suppressed	12109	Suppressed
	"Tazewell County, VA"	"51185"	Suppressed	43995	Suppressed
	"Warren County, VA"	"51187"	Suppressed	33031	Suppressed
	"Washington County, VA"	"51191"	Suppressed	51670	Suppressed
	"Westmoreland County, VA"	"51193"	Suppressed	16528	Suppressed
	"Wise County, VA"	"51195"	Suppressed	41667	Suppressed
	"Wythe County, VA"	"51197"	Suppressed	27710	Suppressed
	"York County, VA"	"51199"	Suppressed	60126	Suppressed
	"Alexandria city, VA"	"51510"	Suppressed	130614	Suppressed
	"Bedford city, VA"	"51515"	Suppressed	6320	Suppressed
	"Bristol city, VA"	"51520"	Suppressed	17087	Suppressed
	"Buena Vista city, VA"	"51530"	Suppressed	6412	Suppressed
	"Charlottesville city, VA"	"51540"	Suppressed	41449	Suppressed
	"Chesapeake city, VA"	"51550"	Suppressed	203970	Suppressed
	"Clifton Forge city, VA"	"51560"	Missing	Missing	Missing
	"Colonial Heights city, VA"	"51570"	Suppressed	17026	Suppressed
	"Covington city, VA"	"51580"	Suppressed	6283	Suppressed
	"Danville city, VA"	"51590"	Suppressed	46929	Suppressed
	"Emporia city, VA"	"51595"	Suppressed	5736	Suppressed
	"Fairfax city, VA"	"51600"	Suppressed	21603	Suppressed
	"Falls Church city, VA"	"51610"	Suppressed	10600	Suppressed
	"Franklin city, VA"	"51620"	Suppressed	8044	Suppressed
	"Fredericksburg city, VA"	"51630"	Suppressed	20501	Suppressed
	"Galax city, VA"	"51640"	Suppressed	6738	Suppressed
	"Hampton city, VA"	"51650"	Suppressed	141844	Suppressed
	"Harrisonburg city, VA"	"51660"	Suppressed	42837	Suppressed
	"Hopewell city, VA"	"51670"	Suppressed	22291	Suppressed
	"Lexington city, VA"	"51678"	Suppressed	6842	Suppressed
	"Lynchburg city, VA"	"51680"	Suppressed	65263	Suppressed
	"Manassas city, VA"	"51683"	Suppressed	35878	Suppressed
	"Manassas Park city, VA"	"51685"	Suppressed	11150	Suppressed
	"Martinsville city, VA"	"51690"	Suppressed	14867	Suppressed
	"Newport News city, VA"	"51700"	11	183061	Unreliable
	"Norfolk city, VA"	"51710"	Suppressed	241704	Suppressed
	"Norton city, VA"	"51720"	Suppressed	3929	Suppressed
	"Petersburg city, VA"	"51730"	Suppressed	32803	Suppressed
	"Poquoson city, VA"	"51735"	Suppressed	11697	Suppressed
	"Portsmouth city, VA"	"51740"	Suppressed	98297	Suppressed
	"Radford city, VA"	"51750"	Suppressed	15963	Suppressed
	"Richmond city, VA"	"51760"	21	197513	10.6
	"Roanoke city, VA"	"51770"	17	93956	Unreliable
	"Salem city, VA"	"51775"	Suppressed	24554	Suppressed
	"Staunton city, VA"	"51790"	Suppressed	23691	Suppressed
	"Suffolk city, VA"	"51800"	Suppressed	69274	Suppressed
	"Virginia Beach city, VA"	"51810"	17	430183	Unreliable
	"Waynesboro city, VA"	"51820"	Suppressed	20010	Suppressed
	"Williamsburg city, VA"	"51830"	Suppressed	11829	Suppressed
	"Winchester city, VA"	"51840"	Suppressed	24602	Suppressed
	"Adams County, WA"	"53001"	Suppressed	16445	Suppressed
	"Asotin County, WA"	"53003"	Suppressed	20490	Suppressed
	"Benton County, WA"	"53005"	Suppressed	150323	Suppressed
	"Chelan County, WA"	"53007"	Suppressed	66742	Suppressed
	"Clallam County, WA"	"53009"	Suppressed	65777	Suppressed
	"Clark County, WA"	"53011"	25	366405	6.8
	"Columbia County, WA"	"53013"	Suppressed	3995	Suppressed
	"Cowlitz County, WA"	"53015"	12	94325	Unreliable
	"Douglas County, WA"	"53017"	Suppressed	33044	Suppressed
	"Ferry County, WA"	"53019"	Suppressed	7280	Suppressed
	"Franklin County, WA"	"53021"	Suppressed	52365	Suppressed
	"Garfield County, WA"	"53023"	Suppressed	2293	Suppressed
	"Grant County, WA"	"53025"	Suppressed	76944	Suppressed
	"Grays Harbor County, WA"	"53027"	Suppressed	68264	Suppressed
	"Island County, WA"	"53029"	Suppressed	74840	Suppressed
	"Jefferson County, WA"	"53031"	Suppressed	27201	Suppressed
	"King County, WA"	"53033"	141	1758685	8.0
	"Kitsap County, WA"	"53035"	13	238129	Unreliable
	"Kittitas County, WA"	"53037"	Suppressed	34977	Suppressed
	"Klickitat County, WA"	"53039"	Suppressed	19060	Suppressed
	"Lewis County, WA"	"53041"	Suppressed	69452	Suppressed
	"Lincoln County, WA"	"53043"	Suppressed	10092	Suppressed
	"Mason County, WA"	"53045"	Suppressed	51215	Suppressed
	"Okanogan County, WA"	"53047"	Suppressed	38865	Suppressed
	"Pacific County, WA"	"53049"	Suppressed	20514	Suppressed
	"Pend Oreille County, WA"	"53051"	Suppressed	11934	Suppressed
	"Pierce County, WA"	"53053"	44	728091	6.0
	"San Juan County, WA"	"53055"	Suppressed	14628	Suppressed
	"Skagit County, WA"	"53057"	Suppressed	105563	Suppressed
	"Skamania County, WA"	"53059"	Suppressed	9886	Suppressed
	"Snohomish County, WA"	"53061"	61	631526	9.7
	"Spokane County, WA"	"53063"	44	427107	10.3
	"Stevens County, WA"	"53065"	Suppressed	40334	Suppressed
	"Thurston County, WA"	"53067"	11	216313	Unreliable
	"Wahkiakum County, WA"	"53069"	Suppressed	3789	Suppressed
	"Walla Walla County, WA"	"53071"	Suppressed	55666	Suppressed
	"Whatcom County, WA"	"53073"	19	174904	Unreliable
	"Whitman County, WA"	"53075"	Suppressed	41484	Suppressed
	"Yakima County, WA"	"53077"	Suppressed	223402	Suppressed
	"Barbour County, WV"	"54001"	Suppressed	15569	Suppressed
	"Berkeley County, WV"	"54003"	Suppressed	80875	Suppressed
	"Boone County, WV"	"54005"	Suppressed	25505	Suppressed
	"Braxton County, WV"	"54007"	Suppressed	14667	Suppressed
	"Brooke County, WV"	"54009"	Suppressed	25156	Suppressed
	"Cabell County, WV"	"54011"	15	95741	Unreliable
	"Calhoun County, WV"	"54013"	Suppressed	7443	Suppressed
	"Clay County, WV"	"54015"	Suppressed	10166	Suppressed
	"Doddridge County, WV"	"54017"	Suppressed	7627	Suppressed
	"Fayette County, WV"	"54019"	Suppressed	46935	Suppressed
	"Gilmer County, WV"	"54021"	Suppressed	7409	Suppressed
	"Grant County, WV"	"54023"	Suppressed	11310	Suppressed
	"Greenbrier County, WV"	"54025"	Suppressed	34621	Suppressed
	"Hampshire County, WV"	"54027"	Suppressed	21030	Suppressed
	"Hancock County, WV"	"54029"	Suppressed	32178	Suppressed
	"Hardy County, WV"	"54031"	Suppressed	12877	Suppressed
	"Harrison County, WV"	"54033"	11	67778	Unreliable
	"Jackson County, WV"	"54035"	Suppressed	28270	Suppressed
	"Jefferson County, WV"	"54037"	Suppressed	44767	Suppressed
	"Kanawha County, WV"	"54039"	22	196422	11.2
	"Lewis County, WV"	"54041"	Suppressed	16681	Suppressed
	"Lincoln County, WV"	"54043"	Suppressed	22113	Suppressed
	"Logan County, WV"	"54045"	Suppressed	37093	Suppressed
	"McDowell County, WV"	"54047"	Suppressed	25730	Suppressed
	"Marion County, WV"	"54049"	Suppressed	55997	Suppressed
	"Marshall County, WV"	"54051"	Suppressed	34890	Suppressed
	"Mason County, WV"	"54053"	Suppressed	26343	Suppressed
	"Mercer County, WV"	"54055"	14	62016	Unreliable
	"Mineral County, WV"	"54057"	Suppressed	27258	Suppressed
	"Mingo County, WV"	"54059"	Suppressed	27583	Suppressed
	"Monongalia County, WV"	"54061"	Suppressed	84223	Suppressed
	"Monroe County, WV"	"54063"	Suppressed	13257	Suppressed
	"Morgan County, WV"	"54065"	Suppressed	15461	Suppressed
	"Nicholas County, WV"	"54067"	Suppressed	26160	Suppressed
	"Ohio County, WV"	"54069"	Suppressed	46259	Suppressed
	"Pendleton County, WV"	"54071"	Suppressed	8030	Suppressed
	"Pleasants County, WV"	"54073"	Suppressed	7631	Suppressed
	"Pocahontas County, WV"	"54075"	Suppressed	9004	Suppressed
	"Preston County, WV"	"54077"	Suppressed	30120	Suppressed
	"Putnam County, WV"	"54079"	Suppressed	51930	Suppressed
	"Raleigh County, WV"	"54081"	Suppressed	78737	Suppressed
	"Randolph County, WV"	"54083"	Suppressed	28487	Suppressed
	"Ritchie County, WV"	"54085"	Suppressed	10372	Suppressed
	"Roane County, WV"	"54087"	Suppressed	15313	Suppressed
	"Summers County, WV"	"54089"	Suppressed	14123	Suppressed
	"Taylor County, WV"	"54091"	Suppressed	16089	Suppressed
	"Tucker County, WV"	"54093"	Suppressed	7332	Suppressed
	"Tyler County, WV"	"54095"	Suppressed	9467	Suppressed
	"Upshur County, WV"	"54097"	Suppressed	23420	Suppressed
	"Wayne County, WV"	"54099"	Suppressed	42800	Suppressed
	"Webster County, WV"	"54101"	Suppressed	9600	Suppressed
	"Wetzel County, WV"	"54103"	Suppressed	17266	Suppressed
	"Wirt County, WV"	"54105"	Suppressed	5816	Suppressed
	"Wood County, WV"	"54107"	Suppressed	87608	Suppressed
	"Wyoming County, WV"	"54109"	Suppressed	24859	Suppressed
	"Adams County, WI"	"55001"	Suppressed	20578	Suppressed
	"Ashland County, WI"	"55003"	Suppressed	16747	Suppressed
	"Barron County, WI"	"55005"	Suppressed	45515	Suppressed
	"Bayfield County, WI"	"55007"	Suppressed	15128	Suppressed
	"Brown County, WI"	"55009"	Suppressed	231821	Suppressed
	"Buffalo County, WI"	"55011"	Suppressed	13777	Suppressed
	"Burnett County, WI"	"55013"	Suppressed	15906	Suppressed
	"Calumet County, WI"	"55015"	Suppressed	43411	Suppressed
	"Chippewa County, WI"	"55017"	Suppressed	56353	Suppressed
	"Clark County, WI"	"55019"	Suppressed	33851	Suppressed
	"Columbia County, WI"	"55021"	Suppressed	53488	Suppressed
	"Crawford County, WI"	"55023"	Suppressed	16984	Suppressed
	"Dane County, WI"	"55025"	15	441623	Unreliable
	"Dodge County, WI"	"55027"	Suppressed	86908	Suppressed
	"Door County, WI"	"55029"	Suppressed	28249	Suppressed
	"Douglas County, WI"	"55031"	Suppressed	43593	Suppressed
	"Dunn County, WI"	"55033"	Suppressed	40947	Suppressed
	"Eau Claire County, WI"	"55035"	Suppressed	94493	Suppressed
	"Florence County, WI"	"55037"	Suppressed	5068	Suppressed
	"Fond du Lac County, WI"	"55039"	Suppressed	98097	Suppressed
	"Forest County, WI"	"55041"	Suppressed	9879	Suppressed
	"Grant County, WI"	"55043"	Suppressed	49667	Suppressed
	"Green County, WI"	"55045"	Suppressed	34177	Suppressed
	"Green Lake County, WI"	"55047"	Suppressed	19267	Suppressed
	"Iowa County, WI"	"55049"	Suppressed	23017	Suppressed
	"Iron County, WI"	"55051"	Suppressed	6711	Suppressed
	"Jackson County, WI"	"55053"	Suppressed	19374	Suppressed
	"Jefferson County, WI"	"55055"	Suppressed	77376	Suppressed
	"Juneau County, WI"	"55057"	Suppressed	25050	Suppressed
	"Kenosha County, WI"	"55059"	Suppressed	153905	Suppressed
	"Kewaunee County, WI"	"55061"	Suppressed	20434	Suppressed
	"La Crosse County, WI"	"55063"	Suppressed	108477	Suppressed
	"Lafayette County, WI"	"55065"	Suppressed	16436	Suppressed
	"Langlade County, WI"	"55067"	Suppressed	20722	Suppressed
	"Lincoln County, WI"	"55069"	Suppressed	29641	Suppressed
	"Manitowoc County, WI"	"55071"	Suppressed	82338	Suppressed
	"Marathon County, WI"	"55073"	Suppressed	126880	Suppressed
	"Marinette County, WI"	"55075"	Suppressed	43122	Suppressed
	"Marquette County, WI"	"55077"	Suppressed	14798	Suppressed
	"Menominee County, WI"	"55078"	Suppressed	4539	Suppressed
	"Milwaukee County, WI"	"55079"	87	939854	9.3
	"Monroe County, WI"	"55081"	Suppressed	41611	Suppressed
	"Oconto County, WI"	"55083"	Suppressed	36458	Suppressed
	"Oneida County, WI"	"55085"	Suppressed	36875	Suppressed
	"Outagamie County, WI"	"55087"	Suppressed	165336	Suppressed
	"Ozaukee County, WI"	"55089"	Suppressed	83605	Suppressed
	"Pepin County, WI"	"55091"	Suppressed	7436	Suppressed
	"Pierce County, WI"	"55093"	Suppressed	37547	Suppressed
	"Polk County, WI"	"55095"	Suppressed	42576	Suppressed
	"Portage County, WI"	"55097"	Suppressed	67644	Suppressed
	"Price County, WI"	"55099"	Suppressed	15411	Suppressed
	"Racine County, WI"	"55101"	Suppressed	189833	Suppressed
	"Richland County, WI"	"55103"	Suppressed	17976	Suppressed
	"Rock County, WI"	"55105"	Suppressed	153628	Suppressed
	"Rusk County, WI"	"55107"	Suppressed	15257	Suppressed
	"St. Croix County, WI"	"55109"	Suppressed	68268	Suppressed
	"Sauk County, WI"	"55111"	Suppressed	56316	Suppressed
	"Sawyer County, WI"	"55113"	Suppressed	16391	Suppressed
	"Shawano County, WI"	"55115"	Suppressed	40976	Suppressed
	"Sheboygan County, WI"	"55117"	Suppressed	113251	Suppressed
	"Taylor County, WI"	"55119"	Suppressed	19933	Suppressed
	"Trempealeau County, WI"	"55121"	Suppressed	27249	Suppressed
	"Vernon County, WI"	"55123"	Suppressed	28288	Suppressed
	"Vilas County, WI"	"55125"	Suppressed	21766	Suppressed
	"Walworth County, WI"	"55127"	Suppressed	95370	Suppressed
	"Washburn County, WI"	"55129"	Suppressed	16174	Suppressed
	"Washington County, WI"	"55131"	Suppressed	120741	Suppressed
	"Waukesha County, WI"	"55133"	Suppressed	370051	Suppressed
	"Waupaca County, WI"	"55135"	Suppressed	52380	Suppressed
	"Waushara County, WI"	"55137"	Suppressed	24257	Suppressed
	"Winnebago County, WI"	"55139"	Suppressed	159134	Suppressed
	"Wood County, WI"	"55141"	Suppressed	75223	Suppressed
	"Albany County, WY"	"56001"	Suppressed	32675	Suppressed
	"Big Horn County, WY"	"56003"	Suppressed	11157	Suppressed
	"Campbell County, WY"	"56005"	Suppressed	36193	Suppressed
	"Carbon County, WY"	"56007"	Suppressed	15256	Suppressed
	"Converse County, WY"	"56009"	Suppressed	12196	Suppressed
	"Crook County, WY"	"56011"	Suppressed	5926	Suppressed
	"Fremont County, WY"	"56013"	Suppressed	36015	Suppressed
	"Goshen County, WY"	"56015"	Suppressed	12381	Suppressed
	"Hot Springs County, WY"	"56017"	Suppressed	4743	Suppressed
	"Johnson County, WY"	"56019"	Suppressed	7371	Suppressed
	"Laramie County, WY"	"56021"	Suppressed	83226	Suppressed
	"Lincoln County, WY"	"56023"	Suppressed	14858	Suppressed
	"Natrona County, WY"	"56025"	Suppressed	67554	Suppressed
	"Niobrara County, WY"	"56027"	Suppressed	2293	Suppressed
	"Park County, WY"	"56029"	Suppressed	25761	Suppressed
	"Platte County, WY"	"56031"	Suppressed	8766	Suppressed
	"Sheridan County, WY"	"56033"	Suppressed	26839	Suppressed
	"Sublette County, WY"	"56035"	Suppressed	6389	Suppressed
	"Sweetwater County, WY"	"56037"	Suppressed	37428	Suppressed
	"Teton County, WY"	"56039"	Suppressed	18837	Suppressed
	"Uinta County, WY"	"56041"	Suppressed	19587	Suppressed
	"Washakie County, WY"	"56043"	Suppressed	7988	Suppressed
	"Weston County, WY"	"56045"	Suppressed	6578	Suppressed
"Total"			11920	287625193	4.1
"---"
"Dataset: Multiple Cause of Death, 1999-2016"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: All"
"MCD - ICD-10 Codes: T40.0 (Opium), T40.1 (Heroin), T40.2 (Other opioids), T40.3 (Methadone), T40.4 (Other synthetic narcotics),"
"T40.6 (Other and unspecified narcotics)"
"Place of Death: All"
"Race: All"
"States: All"
"Ten-Year Age Groups: All"
"UCD - Drug/Alcohol Induced Causes: Drug poisonings (overdose) Unintentional (X40-X44), Drug poisonings (overdose) Suicide"
"(X60-X64), Drug poisonings (overdose) Homicide (X85), Drug poisonings (overdose) Undetermined (Y10-Y14)"
"Weekday: All"
"Year/Month: 2002"
"Group By: County"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jun 29, 2018 10:18:27 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Multiple Cause of Death"
"1999-2016 on CDC WONDER Online Database, released December, 2017. Data are from the Multiple Cause of Death Files, 1999-2016, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/mcd-icd10.html on Jun 29, 2018 10:18:27 PM"
"---"
Footnotes:
"1. Data are not available for this area for all of the requested years. See Caveats below for more information."
"---"
Caveats:
"1. Data for Prince of Wales-Hyder Census Area, AK (FIPS code 02198), Hoonah-Angoon Census Area, AK (FIPS code 02105), Skagway"
"Municipality, AK (FIPS code 02230), Petersburg Borough/Census Area, AK (FIPS code 02195) and Wrangell City and Borough, AK (FIPS"
"code 02275) are only available for 2014 and later; for computational purposes, counts and population estimates for 2013 and"
"earlier are set to zero. Thus, counts and rates shown in multi-year requests for this entity do not include any data for years"
"before 2014, only data for 2014 and later. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Alaska2014."
"2. Data for Denali Borough, Alaska (FIPS code 02068) are only available for 2003 and later; for computational purposes, counts"
"and population estimates for 1999-2002 are set to zero. Thus, counts and rates shown in multi-year requests for this entity do"
"not include any data for years prior to 2003, only data for 2003 and later. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Denali Borough."
"3. Death rates for Clifton Forge city, Virginia (FIPS code 51560) are available only for 1999-2000. For 2001 and beyond, death"
"counts and population estimates for Clifton Forge city have been combined with those for Alleghany county, Virginia (FIPS code"
"51005). Death counts and population estimates for this entity from multi-year requests, only reflect data from 1999 and 2000;"
"for 2001 and beyond they have been set to zero. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Clifton Forge."
"4. Data for Broomfield, Colorado (FIPS code 08014) are only available for 2003 and later; for computational purposes, counts and"
"population estimates for 1999-2002 are set to zero. Thus, counts and rates shown in multi-year requests for this entity do not"
"include any data for years prior to 2003, only data for 2003 and later. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Broomfield."
"5. Deaths and population estimates are shown separately from the adjacent counties for Carson City, Nevada (FIPS code 32510)."
"6. Deaths and population estimates are reported separately for Baltimore City (FIPS code 24510) and Baltimore county (FIPS code"
"24005)."
"7. Deaths and population estimates are reported separately for St. Louis City (FIPS code 29510) and county (FIPS code 29189)."
"8. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"9. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"10. The population figures for year 2016 are bridged-race estimates of the July 1 resident population, from the Vintage 2016"
"postcensal series released by NCHS on June 26, 2017. The population figures for year 2015 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2015 postcensal series released by NCHS on June 28, 2016. The population figures for"
"year 2014 are bridged-race estimates of the July 1 resident population, from the Vintage 2014 postcensal series released by NCHS"
"on June 30, 2015. The population figures for year 2013 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2013 postcensal series released by NCHS on June 26, 2014. The population figures for year 2012 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2012 postcensal series released by NCHS on June 13, 2013."
"Population figures for 2011 are bridged-race estimates of the July 1 resident population, from the county-level postcensal"
"Vintage 2011 series released by NCHS on July 18, 2012. Population figures for 2010 are April 1 Census counts. The population"
"figures for years 2001 - 2009, are bridged-race estimates of the July 1 resident population, from the revised intercensal"
"county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are April 1 Census counts."
"Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population figures for Infant Age"
"Groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from"
"previously published reports, due to use of the population estimates which were available at the time of release."
"11. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
